SAL2 Name,Children in Welfare-Dependent and Other Low Income Families - Count,Children in Welfare-Dependent and Other Low Income Families - Total,People Receiving an Unemployment Benefit - Count,People Receiving an Unemployment Benefit - Total,People Receiving an Unemployment Benefit Long-Term - Count ,People Receiving an Unemployment Benefit Long-Term - Total,Young People Aged 16 to 24 Receiving an Unemployment Benefit - Count ,Young People Aged 16 to 24 Receiving an Unemployment Benefit - Total,Welfare-Dependent and Other Low Income Families With Children - Count ,Welfare-Dependent and Other Low Income Families With Children - Total 
Box Hill,403.9773938,3249.068097,315.0612499,12766.11713,38.03349509,2786.950368,408.089123,12766.11713,257.4970411,4436.04184
Surrey Hills (East) - Mont Albert,105,1836.014684,95,6999.985316,null,#VALUE!,133,6999.985315,69,2560
Box Hill North,382.0226062,3072.492375,297.9387501,12072.32239,35.96650491,2635.489162,385.910877,12072.32239,243.5029589,4194.958161
Burwood,210.8781105,1643.55194,159.3186703,7673.754503,23.2017481,2265.684818,213.9716769,7673.754503,133.0233558,2664.591871
Burwood East,198.1218895,1544.131892,149.6813297,7209.561664,21.7982519,2128.631351,201.0283231,7209.561667,124.9766442,2503.408129
Beaumaris,108.3172964,2729.138031,93.2351412,8288.14782,null,#VALUE!,119.7431715,8288.147818,62.1567608,3521.454721
Bentleigh - McKinnon,422.059051,4699.743874,281.5214177,14282.65194,33.46134125,2426.62951,378.3362318,14282.65194,259.2138569,5691.10492
Brighton (Vic.),241.154981,4560.150913,157.0985574,13944.43598,16.23158526,2524.936054,204.6339142,13944.43598,143.7654695,5665.402957
Hughesdale,154,1419.120448,121,5228.879553,null,#VALUE!,154,5228.879551,97,1806
Sandringham - Black Rock,128.6827036,3242.260211,110.7648588,9846.453936,null,#VALUE!,142.2568285,9846.453939,73.8432392,4183.545281
Bentleigh East,523.940949,5834.226892,349.4785823,17730.37729,41.53865875,3012.399723,469.6637682,17730.37729,321.7861431,7064.895079
Carnegie,226.2565659,2876.262908,203.5172125,12575.69618,22.73935335,2163.914763,291.6322068,12575.69618,154.059119,4072.049702
Murrumbeena,111,1683.691177,109,6487.308822,null,#VALUE!,149,6487.308824,77,2245
Caulfield - North,289.4103024,4036.002194,235.3506422,13880.1337,25.6646872,2607.329389,319.9895042,13880.1337,163.2710952,4933.080515
Caulfield - South,240.5896976,3355.169251,195.6493578,11538.69486,21.3353128,2167.499165,266.0104958,11538.69486,135.7289048,4100.919485
Elsternwick,241,2260.140244,135,7549.859756,null,#VALUE!,194,7549.859755,119,2594
Ormond - Glen Huntly,171.7434341,2183.270427,154.4827875,9545.770489,17.26064665,1642.551903,221.3677932,9545.770486,116.940881,3090.950297
Aspendale Gardens - Waterways,168.6464478,1918.321737,117.0787019,6067.817922,15.27113504,1009.531095,164.2200318,6067.817924,103.5781333,2346.000455
Braeside,0.231101676,2.628738253,0.160436728,8.314926948,0.02092653,1.383393094,0.225036015,8.314926933,0.141936462,3.214800207
Carrum - Patterson Lakes,368,2124.279649,207,7658.72035,30,1221.720351,280,7658.720351,219,3081
Chelsea - Bonbeach,397.7913451,2496.244043,292.80871,8980.429054,37.13671444,1293.843332,402.7905182,8980.429055,253.5294928,3448.001102
Cheltenham - Highett (East),473.0138712,3986.408771,336.3428386,13968.81165,50.29900457,2263.369565,470.4735175,13968.81165,290.1084001,5510.027319
Mentone,270.9871267,2283.792346,192.6890203,8002.657771,28.81603173,1296.672365,269.5317716,8002.657771,166.2015568,3156.665295
Edithvale - Aspendale,232.5845781,2645.605987,161.4661966,8368.281042,21.06080825,1392.269845,226.479996,8368.281044,142.8472212,3235.428514
Hampton Park - Lynbrook,1834,6233.948223,883,16934.05178,175,3517.051777,1203,16934.05178,935,6311
Moorabbin - Heatherton,186.9990021,1575.967445,132.9681411,5522.362021,19.8849637,894.7895097,185.994711,5522.362023,114.6900432,2178.307388
Moorabbin Airport,0,0,0,0,0,0,0,0,0,0
Bundoora - East,325.6015135,1765.961791,214.4957838,6360.187831,37.03524324,1236.979182,270.0486486,6360.18783,186.204973,2638.761082
Greensborough,443.3868638,3958.821757,334.5145168,13746.1911,56.97464789,2415.005438,431.5406498,13746.1911,265.693655,5698.592999
Mordialloc - Parkdale,360.5378725,4101.05073,250.2946647,12971.97891,32.64713018,2158.208476,351.0749362,12971.97892,221.4327091,5015.356231
Kinglake,165,846.9762844,87,2638.023715,20,446.0237154,117,2638.023715,88,955
Panton Hill - St Andrews,125.0689655,1111.742147,62.70035672,3467.706129,7.961950059,688.3220617,84.59571938,3467.706128,69.66706302,1401.30321
Plenty - Yarrambat,168.2459046,2011.724527,97.91032451,6418.154598,13.98718922,1371.976363,139.8718922,6418.154598,97.51069053,2446.55921
Research - North Warrandyte,164.5172414,1462.399169,82.47681332,4561.462901,10.47324614,905.4272286,111.2782402,4561.4629,91.64090369,1843.29132
Lynbrook - Lyndhurst,558,3899.298034,194,9653.701965,48,1385.701967,290,9653.701967,271,3238
Malvern - Glen Iris,167.1867554,3748.479985,170.6187416,14015.48049,19.12106587,2890.942425,235.826479,14015.48049,109.3332741,4802.819521
Heidelberg - Rosanna,254.9164959,2710.568466,185.8229676,9076.52998,30.8989692,1634.169926,255.7748006,9076.529979,154.0656937,3735.771208
Malvern East,173.8132446,3897.051934,177.3812584,14570.98759,19.87893413,3005.525656,245.173521,14570.98759,113.6667259,4993.180479
Bundoora - West,192,879.3639053,167,4425.636095,22,914.6360945,205,4425.636095,113,1673
Watsonia,307.3984865,1667.234209,202.5042162,6004.616169,34.96475676,1167.824818,254.9513514,6004.616171,175.795027,2491.238919
Kingsbury,263,1800.800664,157,8261.199334,22,2865.199336,192,8261.199334,155,2267
Heidelberg West,1168,2768.810298,660,9656.189702,98,1701.189702,800,9656.189702,584,3272
Ivanhoe,127,2275.935007,139,7953.064993,null,#VALUE!,182,7953.064992,74,2888
Epping,1919,7594.519133,975,22866.48087,161,3993.480865,1240,22866.48087,1036,7408
Ivanhoe East - Eaglemont,119,1542.673575,42,5310.326423,null,#VALUE!,65,5310.326424,72,2072
Montmorency - Briar Hill,342.6131362,3059.053952,258.4854832,10621.93319,44.02535211,1866.118856,333.4593502,10621.93319,205.306345,4403.407
Viewbank - Yallambie,339.0835041,3605.529921,247.1770324,12073.37163,41.1010308,2173.731687,340.2251994,12073.37163,204.9343063,4969.228792
Airport West,179.7368117,1244.386251,142.2730594,4562.272359,18.50887764,748.7745719,184.8657778,4562.272359,105.2553041,2024.826613
Essendon Airport,0,0,0,0,0,0,0,0,0,0
Forest Hill,267,1927.50497,192,6467.49503,null,#VALUE!,232,6467.49503,166,2721
Mitcham (Vic.),306.6445988,2998.481257,202.9265727,10067.12036,25.00711301,1786.896285,275.4881957,10067.12036,185.2986078,4176.187871
Preston,1189,5596.490934,1077,22348.50907,121,3628.509064,1384,22348.50906,699,7486
Reservoir - East,1291,4344.956522,1008,17475.04348,97,2898.043478,1244,17475.04348,734,6311.000001
Reservoir - West,1204,4148.32146,743,15597.67854,88,2552.67854,907,15597.67854,684,6147
Eltham,323,5063.191513,253,15880.80849,28,3070.808486,332,15880.80849,190,6378.999999
Hurstbridge,87.4137931,777.0240813,43.82282996,2423.665574,5.564803805,481.085312,59.12604043,2423.665574,48.69203329,979.4054696
Wattle Glen - Diamond Creek,252.7540954,3022.193106,147.0896755,9641.927773,21.01281078,2061.106006,210.1281078,9641.927767,146.4893095,3675.44079
Coburg North,195,1276.429091,213,4605.570909,null,#VALUE!,259,4605.570909,115,1707
Bundoora - North,171,1233.923077,86,4265.076923,null,#VALUE!,111,4265.076924,100,1436
Fawkner,950,2966.516644,412,7905.483355,51,1522.483355,523,7905.483355,452,3263.000001
Lalor,1630.255304,3953.15746,876.4228789,13595.07277,136.4313111,2402.267781,1111.717459,13595.07277,846.7638982,5671.29142
Mill Park - North,839,3659.233247,373,13141.76675,74,2836.766753,490,13141.76675,454,5037
Mill Park - South,565,2335.344411,354,8824.655589,60,1890.655589,448,8824.655588,305,3391
South Morang,2113,14455.88729,783,33889.11272,147,5293.112713,1033,33889.11272,1109,10597
Thomastown,1667.744696,4044.064368,896.5771211,13907.7054,139.5686889,2457.51039,1137.282541,13907.7054,866.2361018,5801.708578
Wallan,639.0638243,3348.787924,269.7307138,8759.399074,50.72917095,1515.644651,361.2906809,8759.399073,327.2650175,3247.285588
Whittlesea,393.9361757,2064.283187,166.2692862,5399.529816,31.27082905,934.2842372,222.7093191,5399.529815,201.7349825,2001.71441
